Image ID,Aspect Ratio,species,uuid,longitude,latitude,date
43890d05-41ba-414c-9437-fab1c595dda5,3.3425080093400963,Heteronympha merope,43890d05-41ba-414c-9437-fab1c595dda5,144.705486,-38.176384,2023-02-12
43c57061-1c88-4120-980c-ccbe50b90b76,3.4816289780944287,Pieris rapae,43c57061-1c88-4120-980c-ccbe50b90b76,149.108185,-35.275925,2018-02-05
43ddb49c-aad5-4d24-b680-213def659b37,2.647988942096296,Heteronympha merope,43ddb49c-aad5-4d24-b680-213def659b37,144.375807,-38.149487,2023-01-17
43faaf62-48b7-4257-8eeb-28c2387a5e96,2.264153780632129,Heteronympha merope,43faaf62-48b7-4257-8eeb-28c2387a5e96,149.580147,-36.63758,2022-03-19
440eb946-d8a0-4697-9f7b-00fc020c902e,2.7121579793547013,Heteronympha merope,440eb946-d8a0-4697-9f7b-00fc020c902e,145.250617,-37.658794,2022-12-09
44654422-15fc-4e27-9e73-0d179383c4c3,2.4783291414267428,Heteronympha merope,44654422-15fc-4e27-9e73-0d179383c4c3,145.525124,-37.925029,2022-12-16
44a56ee1-8c70-428e-a65f-208970c38f09,2.2178014796762726,Heteronympha merope,44a56ee1-8c70-428e-a65f-208970c38f09,145.251064,-37.950836,2023-01-07
44d4d945-9c03-4f8f-b478-5450b124fcdb,2.510984701396189,Heteronympha merope,44d4d945-9c03-4f8f-b478-5450b124fcdb,145.617368,-38.00923,2022-03-10
451298f4-d230-4cfa-b01a-07667c70c8d5,2.027731944942904,Pieris rapae,451298f4-d230-4cfa-b01a-07667c70c8d5,149.101228,-35.328405,2022-10-09
454f0a4d-8fe3-450e-bc46-d002112f9aa0,2.1185312342624463,Heteronympha merope,454f0a4d-8fe3-450e-bc46-d002112f9aa0,151.135569,-33.619154,2023-01-03
454f0a4d-8fe3-450e-bc46-d002112f9aa0,2.1185312342624463,Heteronympha merope,454f0a4d-8fe3-450e-bc46-d002112f9aa0,151.135569,-33.619154,2023-01-03
4567cabb-8438-4650-88dc-8a2de643edcf,4.185127730147201,Heteronympha merope,4567cabb-8438-4650-88dc-8a2de643edcf,145.067792,-37.722753,2023-01-13
456cac80-79b1-4070-9860-8218547d53d0,2.237024889219723,Heteronympha merope,456cac80-79b1-4070-9860-8218547d53d0,149.676515,-37.475972,2022-03-20
457e1d27-3694-4fe6-a823-2d02c241a49f,2.809016513032952,Heteronympha merope,457e1d27-3694-4fe6-a823-2d02c241a49f,145.348306,-37.938033,2022-01-02
459528db-8a87-45fd-9b90-a64846bbfc80,2.414469154001856,Pieris rapae,459528db-8a87-45fd-9b90-a64846bbfc80,145.136551,-37.883556,2023-02-08
45a9b401-7ade-40e2-915c-3574f7641979,3.9110638476848463,Heteronympha merope,45a9b401-7ade-40e2-915c-3574f7641979,147.322706,-42.86494,2020-01-29
45bc45c9-1161-4aae-b1df-3888394591fd,2.9837189798692223,Heteronympha merope,45bc45c9-1161-4aae-b1df-3888394591fd,144.360773,-37.496437,2021-01-20
45c49871-7983-44a7-8aac-6bc2a5749fad,2.148847207473769,Pieris rapae,45c49871-7983-44a7-8aac-6bc2a5749fad,151.192484,-33.57405,2021-11-12
460eb0e5-109b-4dc5-ab66-eb7381076895,4.62432775481805,Heteronympha merope,460eb0e5-109b-4dc5-ab66-eb7381076895,150.50284,-34.64986,2011-02-20
461e6a38-b600-431e-a0d7-0624b24674c6,3.0897202168119007,Heteronympha merope,461e6a38-b600-431e-a0d7-0624b24674c6,145.16349,-37.828993,2018-11-28
4642e85d-5912-437c-b9d9-975472584dc2,2.1621988324041044,Heteronympha merope,4642e85d-5912-437c-b9d9-975472584dc2,144.378109,-38.149963,2022-11-27
46569885-3a5e-4d70-b6d7-f40191100b34,2.5454207876404675,Heteronympha merope,46569885-3a5e-4d70-b6d7-f40191100b34,150.54578,-34.21393,2020-12-07
465a6c2c-ad13-4f15-a869-83f939f11f6f,3.2737620450643314,Pieris rapae,465a6c2c-ad13-4f15-a869-83f939f11f6f,144.338889,-38.173333,2020-04-25
465db609-61fb-4eda-9766-e25464535e2c,3.249524905592529,Heteronympha merope,465db609-61fb-4eda-9766-e25464535e2c,148.89944,-35.473382,2017-01-06
469c5add-46f6-434d-814d-5536f801fa52,6.0019092679529455,Heteronympha merope,469c5add-46f6-434d-814d-5536f801fa52,145.251246,-37.951693,2017-05-14
4718fd9e-4750-4efe-bacc-1c884022f924,2.292015640104823,Heteronympha merope,4718fd9e-4750-4efe-bacc-1c884022f924,151.128453,-33.814787,2022-12-20
47290b73-6bf3-4c51-a334-3897912c3604,2.638888888888889,Pieris rapae,47290b73-6bf3-4c51-a334-3897912c3604,144.306859,-38.176228,2022-01-03
4741044d-c68f-43f4-8258-9e1e07a00a09,2.225464420541132,Heteronympha merope,4741044d-c68f-43f4-8258-9e1e07a00a09,145.518525,-37.651137,2018-12-27
4741044d-c68f-43f4-8258-9e1e07a00a09,2.225464420541132,Heteronympha merope,4741044d-c68f-43f4-8258-9e1e07a00a09,145.518525,-37.651137,2018-12-27
476d36a7-4505-4e6b-a646-2a84a38b13bc,3.1047911825962924,Heteronympha merope,476d36a7-4505-4e6b-a646-2a84a38b13bc,149.3785,-33.434015,2022-12-12
47d9832b-c065-48b1-98d2-679dc6a650da,2.2232322262642743,Heteronympha merope,47d9832b-c065-48b1-98d2-679dc6a650da,145.483138,-38.196725,2021-12-03
47ec7b43-6d66-44b8-bfb7-51bedc1fc699,4.388658266990633,Pieris rapae,47ec7b43-6d66-44b8-bfb7-51bedc1fc699,142.739578,-38.522112,2023-04-16
47efa1ab-4bf2-40b1-95b5-dc4b8ca90d5b,2.050326614322626,Heteronympha merope,47efa1ab-4bf2-40b1-95b5-dc4b8ca90d5b,150.50284,-34.64986,2012-01-26
47f55e7f-0879-451e-b8c6-f81a10a43749,2.041441652587228,Pieris rapae,47f55e7f-0879-451e-b8c6-f81a10a43749,149.759792,-37.566932,2013-01-19
488a615f-dc2b-4287-ab1c-db98e35a17ca,2.041573334518455,Heteronympha merope,488a615f-dc2b-4287-ab1c-db98e35a17ca,144.848521,-34.516128,2023-04-01
48960445-09c7-4eba-91ed-ed4e52c762f5,2.392271463240854,Heteronympha merope,48960445-09c7-4eba-91ed-ed4e52c762f5,116.1165,-32.109472,2022-12-27
4925ca82-e9d8-4c3e-b057-56c14c2a32c7,2.0242526004825407,Heteronympha merope,4925ca82-e9d8-4c3e-b057-56c14c2a32c7,143.829558,-37.52974,2020-01-26
4936ad6e-1d67-4653-bce7-398236162e29,3.30095740663159,Heteronympha merope,4936ad6e-1d67-4653-bce7-398236162e29,153.184495,-27.968898,2022-11-05
496453e1-f8a6-49a8-a524-5e3d0c84ffb2,2.1166706738514915,Pieris rapae,496453e1-f8a6-49a8-a524-5e3d0c84ffb2,144.377587,-38.149024,2023-01-23
498f3fde-7d27-4a6d-b0c3-70777f1d0643,2.401771936335523,Pieris rapae,498f3fde-7d27-4a6d-b0c3-70777f1d0643,138.664992,-28.019555,2012-07-16
4a0edf6d-d515-4768-ac85-e658249c2d12,2.551821909495277,Pieris rapae,4a0edf6d-d515-4768-ac85-e658249c2d12,141.284954,-37.923915,2020-02-10
4a5529a1-b9a1-4430-99d4-cd1742a58ee6,2.748153465322648,Heteronympha merope,4a5529a1-b9a1-4430-99d4-cd1742a58ee6,140.803726,-37.062141,2023-03-14
4a665085-3793-4fd9-80ee-dac7454365f9,2.67407989446512,Pieris rapae,4a665085-3793-4fd9-80ee-dac7454365f9,151.178061,-33.830461,2020-04-19
4a89986d-b353-42e0-af95-2d5b8b37e6c4,2.7082815920662826,Heteronympha merope,4a89986d-b353-42e0-af95-2d5b8b37e6c4,149.07613,-35.453183,2022-04-05
4ad8974a-440c-4b7b-95de-081b369effa8,2.202538787474754,Heteronympha merope,4ad8974a-440c-4b7b-95de-081b369effa8,150.856466,-34.402699,2010-12-12
4aeaa9aa-77cc-43f1-9640-dfba8c5ae596,2.943477488059992,Heteronympha merope,4aeaa9aa-77cc-43f1-9640-dfba8c5ae596,149.383803,-33.430937,2022-03-17
4af0b172-f71a-4ab0-8c5d-76d2f6bb36e4,2.0251562438197137,Heteronympha merope,4af0b172-f71a-4ab0-8c5d-76d2f6bb36e4,148.899707,-35.474652,2019-01-07
4af4b211-a6f6-48c6-9e2c-d555782d0fdd,2.4071299685590546,Heteronympha merope,4af4b211-a6f6-48c6-9e2c-d555782d0fdd,145.089902,-37.751987,2016-12-03
4b0df91d-e1da-49a8-9cfb-edb28aab724e,2.115959337657798,Pieris rapae,4b0df91d-e1da-49a8-9cfb-edb28aab724e,145.138302,-37.735136,2022-12-23
4b230304-6c39-48e3-92b6-2ea6f6f5702d,2.5408540365049967,Pieris rapae,4b230304-6c39-48e3-92b6-2ea6f6f5702d,153.16162,-30.213541,2022-10-28
4b3c03cc-4597-4c35-ad81-cdee28021fe9,2.4143917230486363,Pieris rapae,4b3c03cc-4597-4c35-ad81-cdee28021fe9,150.608651,-34.673637,2022-11-29
4b462f6b-b0f9-4db3-abf8-eeaf61d55669,2.257964090678944,Heteronympha merope,4b462f6b-b0f9-4db3-abf8-eeaf61d55669,144.955322,-37.792642,2021-12-11
4b4f0fc7-5988-43e0-b8ca-c45d4f612aa1,2.796456833751272,Heteronympha merope,4b4f0fc7-5988-43e0-b8ca-c45d4f612aa1,147.150308,-33.984778,2021-11-18
4b6d2ec4-a3fa-480e-8428-ede67ef65abd,3.453881320106611,Pieris rapae,4b6d2ec4-a3fa-480e-8428-ede67ef65abd,149.162339,-35.314326,2017-12-03
4b90a6ff-aecc-44b9-8cb6-7a6ee0046b20,2.410591491308266,Heteronympha merope,4b90a6ff-aecc-44b9-8cb6-7a6ee0046b20,145.25624,-37.946712,2021-01-17
4c0e1d31-afab-4536-bdda-d19dcedaa79c,5.462817461362951,Heteronympha merope,4c0e1d31-afab-4536-bdda-d19dcedaa79c,145.256228,-37.667728,2023-01-20
4c136e1c-a670-422e-bd57-39163c15b9ca,2.083611811013841,Heteronympha merope,4c136e1c-a670-422e-bd57-39163c15b9ca,145.243145,-37.640583,2020-12-27
4c6fd179-7f14-43c2-80da-7de612eb2930,2.0964499985765235,Heteronympha merope,4c6fd179-7f14-43c2-80da-7de612eb2930,149.130092,-35.433645,2022-11-27
4c76086e-bd2e-42a6-b2fc-089aaa750777,3.031198833711119,Heteronympha merope,4c76086e-bd2e-42a6-b2fc-089aaa750777,144.228181,-37.060084,2022-12-01
4cb2e60d-6c31-48ba-9e94-3636c054207e,2.1916071701813507,Heteronympha merope,4cb2e60d-6c31-48ba-9e94-3636c054207e,145.301833,-37.690511,2019-11-24
4ce1b01a-5ace-4b97-b5b5-9469c187d99e,2.821786056355513,Heteronympha merope,4ce1b01a-5ace-4b97-b5b5-9469c187d99e,146.133359,-37.301208,2022-01-04
4d00f5c0-7551-4aca-bcf3-70fda90f0baf,3.611890827167648,Heteronympha merope,4d00f5c0-7551-4aca-bcf3-70fda90f0baf,144.593047,-37.47585,2021-11-11
4d037065-7883-4f8a-a9d4-071ae97f09e8,3.4350604145787056,Heteronympha merope,4d037065-7883-4f8a-a9d4-071ae97f09e8,149.689115,-34.759841,2023-01-12
4d07867c-85fb-4574-8d14-69c64193637c,2.811829857845083,Pieris rapae,4d07867c-85fb-4574-8d14-69c64193637c,144.306859,-38.176228,2021-03-06
4d089748-7fe8-4ade-b7bb-2287fcd6efd6,2.1246753246753247,Heteronympha merope,4d089748-7fe8-4ade-b7bb-2287fcd6efd6,148.366086,-37.663331,2023-05-02
4d0e4d8b-24bf-4ed7-a79d-4c856454197b,2.1540558748541327,Heteronympha merope,4d0e4d8b-24bf-4ed7-a79d-4c856454197b,145.333856,-37.848096,2017-12-09
4d147a93-7572-4666-9d70-bd723e053f35,3.624055834718389,Heteronympha merope,4d147a93-7572-4666-9d70-bd723e053f35,149.379607,-33.43428,2023-02-24
4d31360f-cb8b-47e6-8a27-be7a5eed8634,2.1681497555393667,Heteronympha merope,4d31360f-cb8b-47e6-8a27-be7a5eed8634,149.380562,-33.434113,2023-01-08
4d3aaef6-000c-4913-8887-56d0ea33eeca,3.397590361445783,Pieris rapae,4d3aaef6-000c-4913-8887-56d0ea33eeca,149.141556,-35.27538,2020-05-10
4d472f71-0cac-47c2-a0e9-4f620103aa00,2.622819262136438,Heteronympha merope,4d472f71-0cac-47c2-a0e9-4f620103aa00,144.000888,-37.68924,2021-12-05
4d62b886-e462-4753-b5f9-f76a258a2c82,2.32110819493516,Pieris rapae,4d62b886-e462-4753-b5f9-f76a258a2c82,138.828861,-35.162014,2022-11-06
4de3f232-b52c-4752-bcd1-a8aaf3d746c5,3.2135157752914094,Heteronympha merope,4de3f232-b52c-4752-bcd1-a8aaf3d746c5,138.648589,-34.963704,2019-11-18
4dff132d-ac12-484f-b28b-6fcfcdb9dfd8,2.323439753071928,Heteronympha merope,4dff132d-ac12-484f-b28b-6fcfcdb9dfd8,144.943582,-37.782113,2021-12-11
4e3e813e-4d89-4ec7-8ad9-9f95a38980d1,2.54161416009335,Pieris rapae,4e3e813e-4d89-4ec7-8ad9-9f95a38980d1,151.244172,-33.94155,2022-01-22
4e6c8945-6668-462e-a00a-f69b10460993,2.6146136159047706,Heteronympha merope,4e6c8945-6668-462e-a00a-f69b10460993,150.473138,-34.996869,2020-11-06
4e744938-a906-43fd-afcd-32c2db48c7b3,2.2722825692091995,Heteronympha merope,4e744938-a906-43fd-afcd-32c2db48c7b3,150.48275,-34.647003,2014-11-29
4e750f5e-c8ed-443f-b3bd-3a412b1e9481,5.349494231916645,Pieris rapae,4e750f5e-c8ed-443f-b3bd-3a412b1e9481,115.065511,-30.492058,2018-09-03
4e87bfa8-c7e5-421e-b9de-2c4487bef049,3.8721847105980993,Heteronympha merope,4e87bfa8-c7e5-421e-b9de-2c4487bef049,145.163206,-37.82415,2022-12-21
4e8e4ee3-fe50-4fc3-aa40-c55d9c163195,2.0119438438715167,Pieris rapae,4e8e4ee3-fe50-4fc3-aa40-c55d9c163195,153.131211,-28.234341,2023-03-09
4e9bc25f-ce9a-4879-8e71-000db774c6c2,2.450509591412067,Heteronympha merope,4e9bc25f-ce9a-4879-8e71-000db774c6c2,145.390101,-37.936886,2021-12-23
4ea895bc-e28b-4a78-8f29-e9dea3b94cd2,2.964862637849337,Heteronympha merope,4ea895bc-e28b-4a78-8f29-e9dea3b94cd2,140.963319,-37.970429,2019-01-03
4f4d2581-5f47-42f6-84d8-148bac935e68,2.0495837264903387,Heteronympha merope,4f4d2581-5f47-42f6-84d8-148bac935e68,144.722621,-37.54541,2022-02-01
4f6021b9-c663-4d02-8e75-428c71f5a590,2.575757575757576,Pieris rapae,4f6021b9-c663-4d02-8e75-428c71f5a590,144.994702,-37.790114,2020-04-19
4f7e708d-9c9c-4c7e-ac99-992cbf670397,2.702804493450728,Pieris rapae,4f7e708d-9c9c-4c7e-ac99-992cbf670397,145.059417,-37.875687,2023-03-08
4f8b5eb1-0c90-4d87-9d55-d0d79a2d3417,3.247458080479221,Heteronympha merope,4f8b5eb1-0c90-4d87-9d55-d0d79a2d3417,145.357437,-37.917325,2023-01-06
4f9029e4-7cb5-4c01-890c-bd69938cf78f,2.109409062801725,Heteronympha merope,4f9029e4-7cb5-4c01-890c-bd69938cf78f,149.036933,-35.259537,2018-12-17
4fa48ca7-8480-4556-abe6-132882f12599,2.7032079522202586,Heteronympha merope,4fa48ca7-8480-4556-abe6-132882f12599,144.91057,-37.796001,2022-12-06
4fd11fd5-cdfb-4470-b2b2-6aaca7e48f2c,3.807686878247816,Heteronympha merope,4fd11fd5-cdfb-4470-b2b2-6aaca7e48f2c,146.200365,-36.413353,2023-04-08
5028adeb-f7e6-4ea2-a721-ee1c37865828,3.477737021170334,Heteronympha merope,5028adeb-f7e6-4ea2-a721-ee1c37865828,144.170332,-38.343997,2023-03-12
5028adeb-f7e6-4ea2-a721-ee1c37865828,3.477737021170334,Heteronympha merope,5028adeb-f7e6-4ea2-a721-ee1c37865828,144.170332,-38.343997,2023-03-12
502f1228-4149-4137-8367-4ea2e150a90e,2.514924972167727,Heteronympha merope,502f1228-4149-4137-8367-4ea2e150a90e,149.123075,-35.371613,2011-01-04
502fcaca-0d25-4dc5-97ab-000f97860c2a,2.1966537710263805,Heteronympha merope,502fcaca-0d25-4dc5-97ab-000f97860c2a,144.522983,-38.248446,2020-11-17
5052bf1f-331f-4eae-8900-ff86bf9fd69f,3.1711161560625727,Pieris rapae,5052bf1f-331f-4eae-8900-ff86bf9fd69f,150.868855,-34.419398,2021-04-10
506b266e-6763-4a33-b698-ddbf67b44f1f,2.374784759116466,Heteronympha merope,506b266e-6763-4a33-b698-ddbf67b44f1f,145.116405,-37.007406,2022-12-14
5090ba20-fb7a-4739-8d8f-f640514afc50,2.215976787950228,Heteronympha merope,5090ba20-fb7a-4739-8d8f-f640514afc50,149.081631,-35.530461,2017-01-04
509e0c06-8429-4813-8247-e744a58b342c,2.750642730466073,Heteronympha merope,509e0c06-8429-4813-8247-e744a58b342c,144.50334,-37.6645,2023-01-31
50af36b6-2167-4de6-84a3-1c72f9f4a7e6,2.564287361111177,Heteronympha merope,50af36b6-2167-4de6-84a3-1c72f9f4a7e6,149.902633,-37.244221,2020-11-29
50cc357a-a4b6-4132-9882-bedece28d777,2.076590726706342,Heteronympha merope,50cc357a-a4b6-4132-9882-bedece28d777,144.377781,-38.150027,2023-01-27
50d8be6b-8e12-4e9d-aab7-87a6a2862381,2.25187577296547,Pieris rapae,50d8be6b-8e12-4e9d-aab7-87a6a2862381,146.322473,-37.832725,2022-01-02
50d8de0a-84b0-4d16-8bc3-e80e31e575a0,2.33418210858691,Heteronympha merope,50d8de0a-84b0-4d16-8bc3-e80e31e575a0,149.723802,-37.524624,2022-03-17
50e3fb5b-03d8-4ead-bf99-3531e7c59895,3.180369965835615,Pieris rapae,50e3fb5b-03d8-4ead-bf99-3531e7c59895,151.019253,-29.911977,2021-12-04
50f34517-ff98-40b6-b773-c621c1162c93,3.3748707303757968,Heteronympha merope,50f34517-ff98-40b6-b773-c621c1162c93,145.243045,-37.640547,2020-11-30
510112cf-d537-43f8-9dfc-f08df02eb5a4,3.2865723788916443,Heteronympha merope,510112cf-d537-43f8-9dfc-f08df02eb5a4,144.96072,-38.42115,2021-11-28
5111d58b-9c28-4dfa-b4c2-413638663e21,2.282278541112358,Heteronympha merope,5111d58b-9c28-4dfa-b4c2-413638663e21,150.75817,-34.934107,2020-04-11
515e42af-5d93-4645-b519-349b50481255,3.2786387061308724,Heteronympha merope,515e42af-5d93-4645-b519-349b50481255,144.664753,-37.463881,2022-12-25
51db9956-0e49-491d-b1f2-535a7ae6433e,2.65080103817101,Heteronympha merope,51db9956-0e49-491d-b1f2-535a7ae6433e,142.406423,-37.109895,2022-12-07
52156f98-ef9b-4fe0-a377-be61b159d60b,2.2228952142213743,Heteronympha merope,52156f98-ef9b-4fe0-a377-be61b159d60b,144.420222,-37.933808,2021-12-21
5225184e-02cb-4218-b418-8c56edbf0ab7,3.442195541772349,Pieris rapae,5225184e-02cb-4218-b418-8c56edbf0ab7,149.113377,-35.334704,2022-01-08
5258b1c7-24ec-4cd4-9ef8-82541c5f567c,2.475230279258702,Pieris rapae,5258b1c7-24ec-4cd4-9ef8-82541c5f567c,143.472257,-38.76545,2023-03-14
52609795-aae0-4422-93e1-bc1df9f2e062,2.245473722103945,Pieris rapae,52609795-aae0-4422-93e1-bc1df9f2e062,138.75945,-35.011733,2021-01-03
52638739-1e17-47ae-8956-4c7b60a65f12,2.4614605334710986,Heteronympha merope,52638739-1e17-47ae-8956-4c7b60a65f12,147.355189,-40.965664,2022-01-02
52be4385-f691-4191-83b9-f007956d7145,3.473932472095862,Heteronympha merope,52be4385-f691-4191-83b9-f007956d7145,151.283742,-33.692102,2019-04-01
52d41e65-b81b-4a78-8905-952919a512a1,3.8830659723278274,Heteronympha merope,52d41e65-b81b-4a78-8905-952919a512a1,144.652023,-37.457742,2022-12-13
52fdedc5-4b7a-4ba4-a8cb-33ea96b18942,2.059942893875313,Heteronympha merope,52fdedc5-4b7a-4ba4-a8cb-33ea96b18942,145.349608,-37.682371,2023-04-07
53804435-d916-475b-89fc-e2342aba2912,2.362068965517241,Heteronympha merope,53804435-d916-475b-89fc-e2342aba2912,149.023208,-35.220631,2022-03-26
538becf7-8913-42e9-8885-8fad8cad02f2,2.032318491597213,Heteronympha merope,538becf7-8913-42e9-8885-8fad8cad02f2,147.25756,-42.87451,2023-03-07
53ce5ffa-d727-4321-98a6-114f99ee324e,2.1376814424997,Heteronympha merope,53ce5ffa-d727-4321-98a6-114f99ee324e,149.581162,-36.637157,2022-03-19
53fd4067-421e-4b6c-9b0e-78dc9ef71b03,2.4246888355822844,Heteronympha merope,53fd4067-421e-4b6c-9b0e-78dc9ef71b03,147.309753,-35.725383,2023-03-23
54222293-7ad7-42e6-86dc-420e2feed12c,2.105594580567502,Heteronympha merope,54222293-7ad7-42e6-86dc-420e2feed12c,145.399757,-37.812059,2021-11-20
54388a33-5b89-4f19-a576-517960b2750b,2.243788629643368,Pieris rapae,54388a33-5b89-4f19-a576-517960b2750b,149.069832,-35.33469,2020-05-21
543da248-3796-415d-9aac-f9c160310294,3.4535799932183,Pieris rapae,543da248-3796-415d-9aac-f9c160310294,150.98024,-33.941837,2021-09-17
543dc865-47af-45d8-9f89-8ee5f9d08d5f,2.4004206111660475,Heteronympha merope,543dc865-47af-45d8-9f89-8ee5f9d08d5f,138.447281,-35.399522,2019-04-22
54e513aa-2c32-44ea-9cb3-1977de93e3a4,3.228387803092796,Heteronympha merope,54e513aa-2c32-44ea-9cb3-1977de93e3a4,144.452813,-38.187602,2020-12-04
54f83757-bcc2-4248-be62-f583b4a97185,2.160280227963957,Pieris rapae,54f83757-bcc2-4248-be62-f583b4a97185,150.017654,-36.628443,2014-11-07
5508e84b-3f59-4e80-b102-4a49a463e93d,3.59732660660173,Heteronympha merope,5508e84b-3f59-4e80-b102-4a49a463e93d,145.399221,-37.876542,2022-03-28
551beabb-d24f-49a4-b35a-03ddba503afb,2.262001801743411,Heteronympha merope,551beabb-d24f-49a4-b35a-03ddba503afb,148.439363,-37.645319,2021-11-28
553be440-ad07-4994-b774-6e35d1090209,4.103528149626292,Pieris rapae,553be440-ad07-4994-b774-6e35d1090209,117.911353,-35.009089,2022-12-12
557d3ea0-7065-4794-9340-ef19834f0942,2.590578699207378,Heteronympha merope,557d3ea0-7065-4794-9340-ef19834f0942,144.270347,-37.392063,2018-12-10
55dedb53-3924-4a49-921a-a2b8a2a67cd3,2.867623837891696,Pieris rapae,55dedb53-3924-4a49-921a-a2b8a2a67cd3,145.41882,-37.869006,2021-09-23
562f698a-0326-4466-96f3-ef988349098b,2.762482538611381,Pieris rapae,562f698a-0326-4466-96f3-ef988349098b,142.290789,-37.874357,2022-03-21
563418ae-b67a-4058-9a39-957852339319,2.215578013352804,Pieris rapae,563418ae-b67a-4058-9a39-957852339319,144.189393,-38.412501,2021-11-27
5661ec9f-0b1f-4cab-8adc-7ef47dbb0452,2.9478088511326384,Pieris rapae,5661ec9f-0b1f-4cab-8adc-7ef47dbb0452,145.001739,-37.93855,2020-12-02
56802a9f-ea64-4331-af9c-08bd54e00b71,2.4715751471297134,Heteronympha merope,56802a9f-ea64-4331-af9c-08bd54e00b71,147.931319,-36.115189,2022-12-14
56b35ea9-1cc8-44db-94dc-79cc877ba01e,2.481834146230918,Heteronympha merope,56b35ea9-1cc8-44db-94dc-79cc877ba01e,142.023607,-37.746751,2019-01-17
56d4e67b-378e-463b-8e88-73e193725deb,3.210735166361035,Heteronympha merope,56d4e67b-378e-463b-8e88-73e193725deb,146.208859,-38.622633,2022-01-06
5756373b-a29d-4c73-8471-07a46ce93d85,2.06962343654486,Pieris rapae,5756373b-a29d-4c73-8471-07a46ce93d85,150.957253,-31.210851,2022-01-29
57567cc4-0c58-4385-9149-6afef465db6f,2.483174418982661,Pieris rapae,57567cc4-0c58-4385-9149-6afef465db6f,145.133074,-37.709811,2020-11-07
576154b1-58f0-42ec-8ad1-ffe6b3b6caa6,2.6270730146171397,Pieris rapae,576154b1-58f0-42ec-8ad1-ffe6b3b6caa6,139.198422,-35.108102,2022-09-03
578af0b6-a2a2-47d3-aa00-2158cce21fa5,2.5540239565219083,Heteronympha merope,578af0b6-a2a2-47d3-aa00-2158cce21fa5,148.889244,-35.45675,2023-01-31
579e6c62-1ae3-4ed9-8fc9-c22f5dac4f18,2.7051269476757045,Pieris rapae,579e6c62-1ae3-4ed9-8fc9-c22f5dac4f18,146.445633,-37.860941,2021-12-05
57a350d5-10f9-433a-9ab5-d042fdf7b611,2.6681084628837453,Pieris rapae,57a350d5-10f9-433a-9ab5-d042fdf7b611,148.188558,-36.247195,2021-12-29
57a4c955-bd29-48e8-aa24-995bcfcd40db,4.156100423679307,Heteronympha merope,57a4c955-bd29-48e8-aa24-995bcfcd40db,150.50284,-34.64986,2012-01-26
57a9fa59-85ac-4c8b-83fb-cf88184e14f2,2.15960254248354,Heteronympha merope,57a9fa59-85ac-4c8b-83fb-cf88184e14f2,140.672855,-36.209472,2020-12-17
57b92987-b8e2-4f08-8b1e-7428567c4c79,2.0593256639728623,Heteronympha merope,57b92987-b8e2-4f08-8b1e-7428567c4c79,145.241199,-37.633543,2020-11-11
57fb1154-d35f-4f66-85b0-050611846d63,3.286582281205432,Heteronympha merope,57fb1154-d35f-4f66-85b0-050611846d63,116.379722,-34.609375,2023-01-25
5806fa66-dd6d-4935-a04b-5de4d2217192,3.369165113873415,Pieris rapae,5806fa66-dd6d-4935-a04b-5de4d2217192,145.203322,-37.93317,2018-01-07
5807d5fb-894c-48f4-8df2-070831269729,3.1156168292285966,Pieris rapae,5807d5fb-894c-48f4-8df2-070831269729,146.908044,-36.072432,2016-12-25
583a788f-9e19-493c-a2fa-3d091ea1df3c,2.630376921284,Heteronympha merope,583a788f-9e19-493c-a2fa-3d091ea1df3c,144.168152,-38.413879,2023-02-24
58570415-c95a-43c9-99a4-e5cbf4596b0f,2.321698855323583,Pieris rapae,58570415-c95a-43c9-99a4-e5cbf4596b0f,142.374385,-38.342963,2022-05-21
5868ba40-c2b2-4b13-ba24-34abd5ffa1d5,3.7295466109652224,Heteronympha merope,5868ba40-c2b2-4b13-ba24-34abd5ffa1d5,143.996741,-37.68911,2011-03-05
58819f81-c6b8-4d95-9a37-0244e6ccde4a,2.27698396312857,Heteronympha merope,58819f81-c6b8-4d95-9a37-0244e6ccde4a,149.10341,-35.258022,2022-03-09
58999453-2b34-41c4-b847-25bd74ea7739,3.454771898708594,Pieris rapae,58999453-2b34-41c4-b847-25bd74ea7739,142.509542,-38.393955,2020-04-26
58aa73d0-8a88-4f9e-bd3b-706aea2e67f3,3.035421297518869,Pieris rapae,58aa73d0-8a88-4f9e-bd3b-706aea2e67f3,145.559067,-37.395808,2022-12-30
58b4b297-4d89-42ef-b79d-dacf5406153c,2.23595427238276,Heteronympha merope,58b4b297-4d89-42ef-b79d-dacf5406153c,149.156288,-33.350625,2023-01-28
58bb9494-98fa-41cc-b8d1-72a975f11efd,2.224077141926764,Pieris rapae,58bb9494-98fa-41cc-b8d1-72a975f11efd,151.196395,-33.55115,2023-03-26
58d6279a-3cec-41e9-bc70-340c3b8d5145,2.8305204471924124,Heteronympha merope,58d6279a-3cec-41e9-bc70-340c3b8d5145,146.170242,-36.300084,2022-04-01
58e3fff3-494c-4da3-b1b9-c34f3150778b,2.20517635941392,Heteronympha merope,58e3fff3-494c-4da3-b1b9-c34f3150778b,149.141818,-33.367697,2021-12-12
58e8628d-9981-4cf6-90d3-d1ac88d649aa,2.543806303852952,Pieris rapae,58e8628d-9981-4cf6-90d3-d1ac88d649aa,147.079306,-37.971707,2022-01-11
